carteira,filtro,sharpe_bruto,sharpe_liq,giro_medio
central_10,GPMF,-1.398,-1.7205,0.288
central_15,GPMF,-1.2899,-1.6284,0.2627
central_20,GPMF,-1.2847,-1.6198,0.276
peripheral_10,GPMF,-0.878,-1.3397,0.556
peripheral_15,GPMF,-0.9843,-1.421,0.4227
peripheral_20,GPMF,-0.9632,-1.3974,0.328
hybrid_10,GPMF,-1.1934,-1.6421,0.492
hybrid_15,GPMF,-1.066,-1.517,0.4493
hybrid_20,GPMF,-1.248,-1.6679,0.408
central_10,AGM,-1.1138,-1.4482,0.292
central_15,AGM,-1.3857,-1.736,0.2787
central_20,AGM,-1.2764,-1.6411,0.254
peripheral_10,AGM,-1.2159,-1.5935,0.376
peripheral_15,AGM,-1.0416,-1.4371,0.292
peripheral_20,AGM,-0.9822,-1.3707,0.244
hybrid_10,AGM,-1.4845,-1.8531,0.388
hybrid_15,AGM,-1.3011,-1.6703,0.3587
hybrid_20,AGM,-1.285,-1.655,0.314
