carteira,retorno_anual,vol_anual,sharpe,drawdown_max,retorno_acumulado,n_periodos
central_10,0.0881,0.0753,1.1585,-0.1628,0.3609,920
central_15,0.1015,0.0725,1.3694,-0.1603,0.4232,920
central_20,0.1058,0.0677,1.5196,-0.1562,0.4435,920
peripheral_10,0.1039,0.0727,1.3966,-0.1794,0.4348,920
peripheral_15,0.054,0.0757,0.7327,-0.2284,0.2117,920
peripheral_20,0.0584,0.0684,0.8638,-0.222,0.2303,920
hybrid_10,0.1018,0.0791,1.2658,-0.1584,0.4248,920
hybrid_15,0.1025,0.0742,1.3522,-0.1668,0.4281,920
hybrid_20,0.0965,0.0674,1.3998,-0.1687,0.3997,920
benchmark,0.0771,0.0856,0.9109,-0.1559,0.3116,920
