carteira,retorno_anual,vol_anual,sharpe,drawdown_max,retorno_acumulado,n_periodos
central_10,-0.0006,0.0824,-1.381,-0.197,-0.0012,550
central_15,0.0168,0.0798,-1.2127,-0.1935,0.0369,550
central_20,0.0115,0.077,-1.3278,-0.1932,0.0252,550
peripheral_10,0.0551,0.0758,-0.7922,-0.201,0.1242,550
peripheral_15,0.0703,0.0719,-0.6398,-0.1716,0.1599,550
peripheral_20,0.0711,0.0675,-0.6752,-0.1671,0.1617,550
hybrid_10,0.0553,0.0775,-0.77,-0.1948,0.1247,550
hybrid_15,0.0453,0.0748,-0.9291,-0.1791,0.1015,550
hybrid_20,0.0274,0.0729,-1.1922,-0.1942,0.0607,550
benchmark,0.0489,0.073,-0.9066,-0.1559,0.1097,550
